feature_name,importance,absolute_importance,direction,odds_ratio,feature_group,is_geo_feature,is_temporal_feature,is_behavioral_feature,is_risk_feature
merchant_city_Westville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Wethersfield,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Wewoka,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Wexford,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Wheeling,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_White Hall,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_White Plains,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Whitefield,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Whitehall,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Whitehouse Station,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Whites Creek,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Whitmire,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Whittier,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Wichita,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Wichita Falls,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Wickliffe,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Wilburton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Wildersville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Williamsburg,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Williamson,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Williamston,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Williamstown,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Williston Park,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Willoughby,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Willowbrook,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Willsboro,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Wilmer,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Wilmette,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Wilmington,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Wilmore,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Wilson,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Wilton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Winchester,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Winder,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Windsor,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Winnsboro,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Winston,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Winston Salem,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Winterville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Winthrop,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Winton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Woburn,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Wolfe City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Woodbine,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Woodbridge,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Woodburn,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Woodbury,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Woodinville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Woodland Hills,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Woodmere,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Woodsfield,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Woodstock,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Woodway,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Woonsocket,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Wooster,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Worcester,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Wynne,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Wynnewood,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Wyoming,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Yadkinville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Yonkers,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Yorba Linda,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_York,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Yorktown,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Yorktown Heights,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Youngstown,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Yountville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Yreka,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Yuba City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Zebulon,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Zion,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Zion Grove,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Zionsville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Zurich,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Zwolle,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Acworth,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_AK,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Adams,0.0,0.0,positive,,geographic,True,False,False,False
mcc_description_Heat Treating Metal Services,0.0,0.0,positive,,risk,False,False,False,True
merchant_state_AZ,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_Australia,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_Austria,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Springfield,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Amityville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_CO,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_CT,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_Canada,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_China,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_Colombia,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_Costa Rica,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_DC,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_DE,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_Dominican Republic,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_FL,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_France,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_GA,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_Germany,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_HI,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_Hong Kong,0.0,0.0,positive,,geographic,True,False,False,False
mcc_description_Railroad Freight,0.0,0.0,positive,,risk,False,False,False,True
merchant_state_ID,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_IL,0.0,0.0,positive,,geographic,True,False,False,False
mcc_description_Non-Precious Metal Services,0.0,0.0,positive,,risk,False,False,False,True
merchant_state_India,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_Ireland,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_Israel,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_Italy,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_Jamaica,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_Japan,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_KS,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_KY,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_LA,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_MA,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_MD,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_ME,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Albuquerque,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_MN,0.0,0.0,positive,,geographic,True,False,False,False
"mcc_description_Furniture, Home Furnishings, and Equipment Stores",0.0,0.0,positive,,risk,False,False,False,True
merchant_state_MS,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_MT,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_Mexico,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_NC,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_ND,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_NE,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_NH,0.0,0.0,positive,,geographic,True,False,False,False
"mcc_description_Gift, Card, Novelty Stores",0.0,0.0,positive,,risk,False,False,False,True
merchant_state_NM,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_NV,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_NY,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_Netherlands,0.0,0.0,positive,,geographic,True,False,False,False
"mcc_description_Grocery Stores, Supermarkets",0.0,0.0,positive,,risk,False,False,False,True
merchant_state_OK,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_OR,0.0,0.0,positive,,geographic,True,False,False,False
mcc_description_Hardware Stores,0.0,0.0,positive,,risk,False,False,False,True
merchant_state_Philippines,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_RI,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_SC,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_SD,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_South Korea,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_Spain,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_Switzerland,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_TN,0.0,0.0,positive,,geographic,True,False,False,False
"mcc_description_Heating, Plumbing, Air Conditioning Contractors",0.0,0.0,positive,,risk,False,False,False,True
merchant_state_Taiwan,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_The Bahamas,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_UT,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_United Kingdom,0.0,0.0,positive,,geographic,True,False,False,False
mcc_description_Hospitals,0.0,0.0,positive,,risk,False,False,False,True
merchant_state_VT,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_WA,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_WI,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_WV,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_WY,0.0,0.0,positive,,geographic,True,False,False,False
mcc_description_Industrial Equipment and Supplies,0.0,0.0,positive,,risk,False,False,False,True
mcc_1711,0.0,0.0,positive,,risk,False,False,False,True
mcc_description_Ironwork,0.0,0.0,positive,,risk,False,False,False,True
mcc_3001,0.0,0.0,positive,,risk,False,False,False,True
mcc_3058,0.0,0.0,positive,,risk,False,False,False,True
mcc_3066,0.0,0.0,positive,,risk,False,False,False,True
mcc_3132,0.0,0.0,positive,,risk,False,False,False,True
mcc_3174,0.0,0.0,positive,,risk,False,False,False,True
mcc_3256,0.0,0.0,positive,,risk,False,False,False,True
mcc_3260,0.0,0.0,positive,,risk,False,False,False,True
mcc_3359,0.0,0.0,positive,,risk,False,False,False,True
mcc_3387,0.0,0.0,positive,,risk,False,False,False,True
mcc_description_Laundry Services,0.0,0.0,positive,,risk,False,False,False,True
mcc_3390,0.0,0.0,positive,,risk,False,False,False,True
mcc_description_Lawn and Garden Supply Stores,0.0,0.0,positive,,risk,False,False,False,True
mcc_3395,0.0,0.0,positive,,risk,False,False,False,True
mcc_3405,0.0,0.0,positive,,risk,False,False,False,True
mcc_description_Leather Goods,0.0,0.0,positive,,risk,False,False,False,True
mcc_3509,0.0,0.0,positive,,risk,False,False,False,True
mcc_3596,0.0,0.0,positive,,risk,False,False,False,True
mcc_3640,0.0,0.0,positive,,risk,False,False,False,True
mcc_description_Legal Services and Attorneys,0.0,0.0,positive,,risk,False,False,False,True
"mcc_description_Lighting, Fixtures, Electrical Supplies",0.0,0.0,positive,,risk,False,False,False,True
mcc_3730,0.0,0.0,positive,,risk,False,False,False,True
mcc_3771,0.0,0.0,positive,,risk,False,False,False,True
mcc_3775,0.0,0.0,positive,,risk,False,False,False,True
mcc_3780,0.0,0.0,positive,,risk,False,False,False,True
mcc_4111,0.0,0.0,positive,,risk,False,False,False,True
mcc_4112,0.0,0.0,positive,,risk,False,False,False,True
mcc_description_Local and Suburban Commuter Transportation,0.0,0.0,positive,,risk,False,False,False,True
"mcc_description_Lodging - Hotels, Motels, Resorts",0.0,0.0,positive,,risk,False,False,False,True
mcc_4214,0.0,0.0,positive,,risk,False,False,False,True
mcc_4411,0.0,0.0,positive,,risk,False,False,False,True
mcc_description_Lumber and Building Materials,0.0,0.0,positive,,risk,False,False,False,True
mcc_description_Medical Services,0.0,0.0,positive,,risk,False,False,False,True
mcc_description_Miscellaneous Home Furnishing Stores,0.0,0.0,positive,,risk,False,False,False,True
mcc_description_Miscellaneous Machinery and Parts Manufacturing,0.0,0.0,positive,,risk,False,False,False,True
mcc_description_Miscellaneous Metals,0.0,0.0,positive,,risk,False,False,False,True
mcc_description_Miscellaneous Metalwork,0.0,0.0,positive,,risk,False,False,False,True
mcc_description_Money Transfer,0.0,0.0,positive,,risk,False,False,False,True
mcc_description_Motion Picture Theaters,0.0,0.0,positive,,risk,False,False,False,True
mcc_5094,0.0,0.0,positive,,risk,False,False,False,True
mcc_description_Motor Freight Carriers and Trucking,0.0,0.0,positive,,risk,False,False,False,True
mcc_description_Non-Ferrous Metal Foundries,0.0,0.0,positive,,risk,False,False,False,True
mcc_5211,0.0,0.0,positive,,risk,False,False,False,True
merchant_city_Amsterdam,0.0,0.0,positive,,geographic,True,False,False,False
mcc_5261,0.0,0.0,positive,,risk,False,False,False,True
merchant_city_Anaheim,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Anamosa,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Anchorage,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Anderson,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Andersonville,0.0,0.0,positive,,geographic,True,False,False,False
mcc_5533,0.0,0.0,positive,,risk,False,False,False,True
merchant_city_Andover,0.0,0.0,positive,,geographic,True,False,False,False
mcc_5621,0.0,0.0,positive,,risk,False,False,False,True
merchant_city_Andrews,0.0,0.0,positive,,geographic,True,False,False,False
mcc_5655,0.0,0.0,positive,,risk,False,False,False,True
merchant_city_Angier,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Angola,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Ankeny,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Ann Arbor,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Anna Maria,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Annandale,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Annville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Antioch,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Apalachin,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Apex,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Apopka,0.0,0.0,positive,,geographic,True,False,False,False
mcc_5932,0.0,0.0,positive,,risk,False,False,False,True
mcc_5941,0.0,0.0,positive,,risk,False,False,False,True
mcc_5942,0.0,0.0,positive,,risk,False,False,False,True
mcc_5947,0.0,0.0,positive,,risk,False,False,False,True
merchant_city_Apple River,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Appleton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Appling,0.0,0.0,positive,,geographic,True,False,False,False
mcc_7011,0.0,0.0,positive,,risk,False,False,False,True
mcc_7210,0.0,0.0,positive,,risk,False,False,False,True
mcc_7230,0.0,0.0,positive,,risk,False,False,False,True
mcc_7276,0.0,0.0,positive,,risk,False,False,False,True
merchant_city_Arcadia,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Arcata,0.0,0.0,positive,,geographic,True,False,False,False
mcc_7531,0.0,0.0,positive,,risk,False,False,False,True
mcc_7538,0.0,0.0,positive,,risk,False,False,False,True
mcc_7542,0.0,0.0,positive,,risk,False,False,False,True
merchant_city_Arkoma,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Arlington,0.0,0.0,positive,,geographic,True,False,False,False
mcc_7802,0.0,0.0,positive,,risk,False,False,False,True
mcc_7832,0.0,0.0,positive,,risk,False,False,False,True
merchant_city_Arlington Heights,0.0,0.0,positive,,geographic,True,False,False,False
mcc_7995,0.0,0.0,positive,,risk,False,False,False,True
merchant_city_Arnaudville,0.0,0.0,positive,,geographic,True,False,False,False
mcc_8011,0.0,0.0,positive,,risk,False,False,False,True
mcc_8021,0.0,0.0,positive,,risk,False,False,False,True
mcc_8041,0.0,0.0,positive,,risk,False,False,False,True
mcc_8043,0.0,0.0,positive,,risk,False,False,False,True
mcc_8049,0.0,0.0,positive,,risk,False,False,False,True
mcc_8062,0.0,0.0,positive,,risk,False,False,False,True
mcc_8099,0.0,0.0,positive,,risk,False,False,False,True
mcc_8111,0.0,0.0,positive,,risk,False,False,False,True
mcc_8931,0.0,0.0,positive,,risk,False,False,False,True
merchant_city_Arnold,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Arvin,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Ashburn,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Asheville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Ashland,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Astoria,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Athens,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Atkinson,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Atlanta,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Atlantic,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Atlantic City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Atwater,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Auburn,0.0,0.0,positive,,geographic,True,False,False,False
"mcc_description_Accounting, Auditing, and Bookkeeping Services",0.0,0.0,positive,,risk,False,False,False,True
mcc_description_Airlines,0.0,0.0,positive,,risk,False,False,False,True
merchant_city_Augusta,0.0,0.0,positive,,geographic,True,False,False,False
mcc_description_Antique Shops,0.0,0.0,positive,,risk,False,False,False,True
"mcc_description_Artist Supply Stores, Craft Shops",0.0,0.0,positive,,risk,False,False,False,True
merchant_city_Aurora,0.0,0.0,positive,,geographic,True,False,False,False
mcc_description_Automotive Body Repair Shops,0.0,0.0,positive,,risk,False,False,False,True
mcc_description_Automotive Parts and Accessories Stores,0.0,0.0,positive,,risk,False,False,False,True
mcc_description_Automotive Service Shops,0.0,0.0,positive,,risk,False,False,False,True
mcc_description_Beauty and Barber Shops,0.0,0.0,positive,,risk,False,False,False,True
"mcc_description_Betting (including Lottery Tickets, Casinos)",0.0,0.0,positive,,risk,False,False,False,True
mcc_description_Book Stores,0.0,0.0,positive,,risk,False,False,False,True
merchant_city_Austell,0.0,0.0,positive,,geographic,True,False,False,False
"mcc_description_Brick, Stone, and Related Materials",0.0,0.0,positive,,risk,False,False,False,True
merchant_city_Austin,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Avilla,0.0,0.0,positive,,geographic,True,False,False,False
mcc_description_Car Washes,0.0,0.0,positive,,risk,False,False,False,True
mcc_description_Chiropractors,0.0,0.0,positive,,risk,False,False,False,True
merchant_city_Avon,0.0,0.0,positive,,geographic,True,False,False,False
mcc_description_Computer Network Services,0.0,0.0,positive,,risk,False,False,False,True
merchant_city_Aynor,0.0,0.0,positive,,geographic,True,False,False,False
mcc_description_Cosmetic Stores,0.0,0.0,positive,,risk,False,False,False,True
mcc_description_Cruise Lines,0.0,0.0,positive,,risk,False,False,False,True
mcc_description_Dentists and Orthodontists,0.0,0.0,positive,,risk,False,False,False,True
merchant_city_Badger,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bakersfield,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Bakersville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Balch Springs,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Baldwin Park,0.0,0.0,positive,,geographic,True,False,False,False
"mcc_description_Doctors, Physicians",0.0,0.0,positive,,risk,False,False,False,True
merchant_city_Ballwin,0.0,0.0,positive,,geographic,True,False,False,False
mcc_description_Drug Stores and Pharmacies,0.0,0.0,positive,,risk,False,False,False,True
mcc_description_Eating Places and Restaurants,0.0,0.0,positive,,risk,False,False,False,True
merchant_city_Baltimore,0.0,0.0,positive,,geographic,True,False,False,False
"mcc_description_Electroplating, Plating, Polishing Services",0.0,0.0,positive,,risk,False,False,False,True
merchant_city_Bangor,0.0,0.0,positive,,geographic,True,False,False,False
"mcc_description_Optometrists, Optical Goods and Eyeglasses",0.0,0.0,positive,,risk,False,False,False,True
merchant_city_Banner Elk,0.0,0.0,positive,,geographic,True,False,False,False
mcc_description_Passenger Railways,0.0,0.0,positive,,risk,False,False,False,True
mcc_description_Podiatrists,0.0,0.0,positive,,risk,False,False,False,True
mcc_description_Postal Services - Government Only,0.0,0.0,positive,,risk,False,False,False,True
mcc_description_Pottery and Ceramics,0.0,0.0,positive,,risk,False,False,False,True
mcc_description_Precious Stones and Metals,0.0,0.0,positive,,risk,False,False,False,True
merchant_city_Banning,0.0,0.0,positive,,geographic,True,False,False,False
mcc_description_Railroad Passenger Transport,0.0,0.0,positive,,risk,False,False,False,True
"mcc_description_Recreational Sports, Clubs",0.0,0.0,positive,,risk,False,False,False,True
mcc_description_Semiconductors and Related Devices,0.0,0.0,positive,,risk,False,False,False,True
mcc_description_Service Stations,0.0,0.0,positive,,risk,False,False,False,True
mcc_description_Ship Chandlers,0.0,0.0,positive,,risk,False,False,False,True
merchant_city_Barberton,0.0,0.0,positive,,geographic,True,False,False,False
mcc_description_Sporting Goods Stores,0.0,0.0,positive,,risk,False,False,False,True
"mcc_description_Sports Apparel, Riding Apparel Stores",0.0,0.0,positive,,risk,False,False,False,True
mcc_description_Steel Products Manufacturing,0.0,0.0,positive,,risk,False,False,False,True
merchant_city_Barbourville,0.0,0.0,positive,,geographic,True,False,False,False
mcc_description_Tax Preparation Services,0.0,0.0,positive,,risk,False,False,False,True
merchant_city_Barcelona,0.0,0.0,positive,,geographic,True,False,False,False
mcc_description_Telecommunication Services,0.0,0.0,positive,,risk,False,False,False,True
merchant_city_Barnegat,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Barnhart,0.0,0.0,positive,,geographic,True,False,False,False
"mcc_description_Tools, Parts, Supplies Manufacturing",0.0,0.0,positive,,risk,False,False,False,True
mcc_description_Towing Services,0.0,0.0,positive,,risk,False,False,False,True
merchant_city_Barnstable,0.0,0.0,positive,,geographic,True,False,False,False
mcc_description_Upholstery and Drapery Stores,0.0,0.0,positive,,risk,False,False,False,True
merchant_city_Barron,0.0,0.0,positive,,geographic,True,False,False,False
mcc_description_Welding Repair,0.0,0.0,positive,,risk,False,False,False,True
merchant_city_Bartlesville,0.0,0.0,positive,,geographic,True,False,False,False
mcc_description_Women's Ready-To-Wear Stores,0.0,0.0,positive,,risk,False,False,False,True
merchant_city_Bastrop,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Addison,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Adrian,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Ainsworth,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Akron,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Alameda,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Alamo,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Albany,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Batavia,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Alburtis,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Alcoa,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Alexander,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Alexandria,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Algodones,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Algonquin,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Alhambra,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Alice,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Aliso Viejo,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Allardt,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Allen,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Allenton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Allentown,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Almont,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Alpharetta,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Alpine,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Alsip,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Alta,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Alvin,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Amarillo,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_American Fork,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Ames,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Amherst,0.0,0.0,positive,,geographic,True,False,False,False
merchant_state_Brazil,0.0,0.0,positive,,geographic,True,False,False,False
